,dcc_mean_pairwise_corr
2008-01-03,0.33859526107673454
2008-01-04,0.33177081177030915
2008-01-07,0.30856551844081215
2008-01-08,0.3124576102276695
2008-01-09,0.2809019511184885
2008-01-10,0.27873220025616285
2008-01-11,0.277302372902647
2008-01-14,0.29407620523677824
2008-01-15,0.2928256753720432
2008-01-16,0.30054530127716816
2008-01-17,0.29767348086759976
2008-01-18,0.29453192041376086
2008-01-21,0.28954137621674736
2008-01-22,0.2993525255862529
2008-01-23,0.30273552891987743
2008-01-24,0.31079355411370263
2008-01-25,0.31126294444376923
2008-01-28,0.3057484306238276
2008-01-29,0.31180737005497317
2008-01-30,0.3061525054940331
2008-01-31,0.31239573195509374
2008-02-01,0.3070345235297854
2008-02-04,0.2864702304433509
2008-02-05,0.205283246380092
2008-02-06,0.23946992286415875
2008-02-07,0.2445556702465887
2008-02-08,0.24718708467149755
2008-02-11,0.242397623100333
2008-02-12,0.23863751029561442
2008-02-13,0.2312518715123148
2008-02-14,0.22461897974063022
2008-02-15,0.23230059497281
2008-02-18,0.2268489915410484
2008-02-19,0.2291039995284314
2008-02-20,0.23331125913557527
2008-02-21,0.22718788782399696
2008-02-22,0.23167848355940582
2008-02-25,0.23777110965215834
2008-02-26,0.24040186848062534
2008-02-27,0.24596471203896347
2008-02-28,0.25041901511151715
2008-02-29,0.24967731180703065
2008-03-03,0.24799373140955297
2008-03-04,0.24256764383429577
2008-03-05,0.24277271066835732
2008-03-06,0.2414809872614919
2008-03-07,0.2550498110324527
2008-03-10,0.2579574015823141
2008-03-11,0.2591340820246253
2008-03-12,0.2432381994871884
2008-03-13,0.24661173162718955
2008-03-14,0.24340633620964205
2008-03-17,0.2487948699831392
2008-03-18,0.24833663110475568
2008-03-20,0.2496985113839484
2008-03-25,0.2683303766180062
2008-03-26,0.26206500147055667
2008-03-27,0.2488104928888643
2008-03-28,0.25188902752432735
2008-03-31,0.26798473684280993
2008-04-01,0.24308109991542395
2008-04-02,0.22163807201196714
2008-04-03,0.22534078931528576
2008-04-04,0.23796586895476768
2008-04-07,0.23475340134192332
2008-04-08,0.23913626886540662
2008-04-09,0.24517145150569988
2008-04-10,0.2298763761351797
2008-04-11,0.23600857154464466
2008-04-14,0.22789236977121075
2008-04-15,0.23967379134377217
2008-04-16,0.24773841381389108
2008-04-17,0.25749544464999197
2008-04-18,0.2613795074938349
2008-04-21,0.25397264943530046
2008-04-22,0.2550215042554022
2008-04-23,0.2598062597644385
2008-04-24,0.2639600121178514
2008-04-25,0.2663854099110202
2008-04-28,0.252231177200256
2008-04-29,0.24943288605007047
2008-04-30,0.24542732245385307
2008-05-02,0.2555351407114269
2008-05-05,0.24586700884024992
2008-05-06,0.20635750219148843
2008-05-07,0.28884514555077806
2008-05-08,0.3363018573354871
2008-05-09,0.33425652042285253
2008-05-12,0.33366056144806083
2008-05-13,0.33325232155506807
2008-05-14,0.32224979420725486
2008-05-15,0.32108284387787833
2008-05-16,0.32321560272202204
2008-05-19,0.32295917236923993
2008-05-20,0.3426373617732935
2008-05-21,0.34255238320185233
2008-05-22,0.34257429649949944
2008-05-23,0.3349395493237166
2008-05-26,0.32391239036178465
2008-05-27,0.32309549382597796
2008-05-28,0.32489529299898756
2008-05-30,0.3387924910360196
2008-06-02,0.34985887749140165
2008-06-03,0.33181186509508187
2008-06-04,0.33460185691948324
2008-06-05,0.3577617330084729
2008-06-06,0.3535923023526385
2008-06-09,0.3682679431027789
2008-06-10,0.3663598878356279
2008-06-11,0.3202907640294792
2008-06-12,0.3435786390392435
2008-06-13,0.3461515373291828
2008-06-16,0.34563238673863356
2008-06-17,0.3910763315713135
2008-06-18,0.3514350099857264
2008-06-19,0.3541839698175604
2008-06-20,0.3478674714479533
2008-06-23,0.32767578082623344
2008-06-24,0.31590610001115615
2008-06-25,0.3168436584200471
2008-06-26,0.31308797003968036
2008-06-27,0.3190292787184207
2008-06-30,0.32123385082406514
2008-07-01,0.346300521610844
2008-07-02,0.35207849995852597
2008-07-03,0.3505001336126739
